Energy,Magnetization
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-488.0,-250
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-484.0,-246
-480.0,-246
-480.0,-246
-460.0,-238
-476.0,-244
-488.0,-248
-480.0,-246
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-492.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-492.0,-250
-488.0,-250
-488.0,-250
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-512.0,-256
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-488.0,-250
-512.0,-256
-492.0,-250
-488.0,-250
-504.0,-254
-496.0,-252
-488.0,-250
-496.0,-250
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-496.0,-252
-496.0,-252
-484.0,-248
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-500.0,-252
-496.0,-250
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-512.0,-256
-504.0,-254
-480.0,-248
-484.0,-248
-480.0,-246
-488.0,-250
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-476.0,-246
-484.0,-248
-512.0,-256
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-500.0,-252
-496.0,-252
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-496.0,-252
-492.0,-250
-492.0,-250
-480.0,-248
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-492.0,-250
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-484.0,-248
-492.0,-250
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-484.0,-248
-496.0,-252
-500.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-488.0,-250
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-488.0,-250
-504.0,-254
-488.0,-250
-488.0,-250
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-488.0,-250
-484.0,-248
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-488.0,-250
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-492.0,-250
-484.0,-244
-488.0,-248
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-468.0,-244
-488.0,-250
-472.0,-244
-480.0,-246
-480.0,-246
-472.0,-244
-480.0,-246
-500.0,-252
-488.0,-246
-488.0,-244
-472.0,-238
-448.0,-222
-452.0,-224
-472.0,-232
-476.0,-236
-468.0,-234
-492.0,-246
-496.0,-252
-496.0,-252
-504.0,-254
-496.0,-250
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-492.0,-250
-488.0,-250
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-492.0,-250
-488.0,-250
-476.0,-246
-488.0,-250
-496.0,-252
-500.0,-252
-496.0,-252
-484.0,-248
-500.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-500.0,-252
-484.0,-248
-488.0,-250
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-512.0,-256
-512.0,-256
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-492.0,-250
-484.0,-248
-484.0,-248
-488.0,-250
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-488.0,-248
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-500.0,-252
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-496.0,-252
-504.0,-254
-488.0,-250
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-480.0,-244
-468.0,-244
-488.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-488.0,-250
-488.0,-250
-488.0,-250
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-484.0,-248
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-480.0,-246
-484.0,-248
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-492.0,-250
-496.0,-252
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-488.0,-250
-480.0,-248
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-488.0,-250
-504.0,-254
-496.0,-252
-476.0,-246
-488.0,-250
-488.0,-250
-476.0,-246
-480.0,-248
-476.0,-246
-488.0,-248
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-480.0,-248
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-484.0,-248
-484.0,-246
-472.0,-244
-476.0,-246
-484.0,-248
-472.0,-244
-480.0,-248
-476.0,-244
-496.0,-252
-496.0,-252
-496.0,-250
-484.0,-248
-504.0,-254
-504.0,-254
-476.0,-246
-484.0,-246
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-488.0,-250
-488.0,-250
-496.0,-252
-504.0,-254
-512.0,-256
-492.0,-250
-488.0,-250
-496.0,-252
-488.0,-250
-484.0,-248
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-492.0,-250
-480.0,-248
-492.0,-250
-496.0,-250
-484.0,-246
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-492.0,-250
-492.0,-250
-488.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-492.0,-250
-496.0,-252
-480.0,-244
-492.0,-250
-492.0,-250
-480.0,-246
-460.0,-242
-488.0,-248
-492.0,-250
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-492.0,-250
-496.0,-252
-496.0,-252
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-500.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-496.0,-252
-512.0,-256
-500.0,-252
-504.0,-254
-504.0,-254
-488.0,-250
-496.0,-252
-504.0,-254
-476.0,-246
-492.0,-250
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-492.0,-250
-480.0,-248
-480.0,-248
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-492.0,-250
-496.0,-252
-496.0,-252
-484.0,-248
-488.0,-248
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-250
-500.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-500.0,-252
-504.0,-254
-512.0,-256
-492.0,-250
-480.0,-248
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-492.0,-250
-500.0,-252
-500.0,-252
-504.0,-254
-504.0,-254
-488.0,-250
-480.0,-246
-456.0,-232
-468.0,-240
-468.0,-238
-492.0,-250
-484.0,-248
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-488.0,-250
-488.0,-250
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-488.0,-250
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-480.0,-248
-504.0,-254
-512.0,-256
-512.0,-256
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-496.0,-252
-496.0,-252
-504.0,-254
-496.0,-252
-496.0,-252
-512.0,-256
-492.0,-250
-496.0,-252
-496.0,-252
-504.0,-254
-504.0,-254
-492.0,-250
-496.0,-252
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-492.0,-250
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-488.0,-248
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-500.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-500.0,-252
-504.0,-254
-496.0,-252
-484.0,-248
-484.0,-248
-492.0,-250
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-492.0,-250
-500.0,-252
-496.0,-252
-496.0,-252
-472.0,-244
-496.0,-252
-512.0,-256
-496.0,-252
-488.0,-250
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-488.0,-250
-500.0,-252
-512.0,-256
-488.0,-250
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-484.0,-246
-472.0,-246
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-496.0,-252
-512.0,-256
-504.0,-254
-496.0,-252
-500.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-492.0,-250
-496.0,-252
-488.0,-250
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-500.0,-252
-488.0,-248
-476.0,-246
-484.0,-248
-484.0,-248
-484.0,-248
-484.0,-248
-488.0,-248
-492.0,-250
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-492.0,-250
-496.0,-250
-500.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-496.0,-252
-504.0,-254
-512.0,-256
-488.0,-248
-496.0,-252
-472.0,-246
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-500.0,-252
-504.0,-254
-492.0,-250
-492.0,-250
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-492.0,-250
-484.0,-248
-500.0,-252
-512.0,-256
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-488.0,-250
-504.0,-254
-488.0,-250
-496.0,-252
-496.0,-252
-496.0,-252
-512.0,-256
-492.0,-250
-512.0,-256
-504.0,-254
-496.0,-252
-500.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-492.0,-250
-500.0,-252
-488.0,-250
-512.0,-256
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-484.0,-248
-496.0,-252
-512.0,-256
-512.0,-256
-480.0,-248
-464.0,-244
-496.0,-252
-496.0,-252
-484.0,-248
-500.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-492.0,-250
-496.0,-252
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-496.0,-252
-512.0,-256
-504.0,-254
-500.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-488.0,-250
-496.0,-252
-512.0,-256
-488.0,-250
-488.0,-250
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-500.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-500.0,-252
-492.0,-250
-496.0,-252
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-500.0,-252
-512.0,-256
-512.0,-256
-496.0,-252
-512.0,-256
-504.0,-254
-504.0,-254
-500.0,-252
-504.0,-254
-496.0,-252
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-480.0,-246
-496.0,-252
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-488.0,-250
-504.0,-254
-496.0,-252
-512.0,-256
-504.0,-254
-512.0,-256
-496.0,-252
-496.0,-252
-504.0,-254
-504.0,-254
-492.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-492.0,-250
-496.0,-252
-504.0,-254
-492.0,-250
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-496.0,-252
-488.0,-250
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-500.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-488.0,-250
-488.0,-250
-504.0,-254
-496.0,-252
-500.0,-252
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-492.0,-250
-496.0,-252
-496.0,-252
-480.0,-246
-488.0,-250
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-488.0,-250
-504.0,-254
-512.0,-256
-512.0,-256
-488.0,-250
-504.0,-254
-496.0,-252
-492.0,-250
-492.0,-250
-488.0,-250
-496.0,-252
-496.0,-252
-496.0,-252
-496.0,-252
-500.0,-252
-504.0,-254
-512.0,-256
-500.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-484.0,-248
-504.0,-254
-496.0,-252
-480.0,-246
-480.0,-246
-492.0,-246
-492.0,-250
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-500.0,-252
-504.0,-254
-484.0,-248
-488.0,-250
-492.0,-250
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-500.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-492.0,-250
-512.0,-256
-512.0,-256
-488.0,-250
-504.0,-254
-512.0,-256
-504.0,-254
-480.0,-248
-492.0,-250
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-492.0,-250
-484.0,-248
-504.0,-254
-504.0,-254
-488.0,-250
-500.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-496.0,-252
-504.0,-254
-488.0,-248
-488.0,-250
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-500.0,-252
-496.0,-252
-500.0,-252
-496.0,-252
-504.0,-254
