Energy,Magnetization
-2024.0,-1018
-2032.0,-1020
-2012.0,-1014
-2016.0,-1016
-2016.0,-1016
-2024.0,-1018
-2008.0,-1014
-2008.0,-1014
-2016.0,-1016
-2016.0,-1016
-2040.0,-1022
-2016.0,-1016
-2016.0,-1016
-2024.0,-1018
-2028.0,-1018
-2024.0,-1018
-2016.0,-1016
-2032.0,-1020
-2016.0,-1016
-2024.0,-1018
-2008.0,-1014
-1984.0,-1006
-2008.0,-1014
-2016.0,-1016
-2040.0,-1022
-2032.0,-1020
-2008.0,-1012
-1976.0,-1004
-1996.0,-1010
-1980.0,-1006
-1960.0,-1002
-1980.0,-1004
-1996.0,-1010
-1968.0,-1002
-1972.0,-1004
-1972.0,-1004
-2012.0,-1014
-1996.0,-1010
-1992.0,-1010
-2024.0,-1016
-1988.0,-1008
-1984.0,-1006
-2004.0,-1012
-2032.0,-1020
-2028.0,-1018
-2020.0,-1016
-2008.0,-1014
-2000.0,-1012
-2020.0,-1016
-1992.0,-1010
-2000.0,-1012
-1976.0,-1006
-2012.0,-1014
-1992.0,-1010
-2004.0,-1012
-1956.0,-998
-1988.0,-1006
-1972.0,-1000
-1964.0,-998
-1976.0,-1000
-1980.0,-1004
-2000.0,-1010
-2008.0,-1014
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2004.0,-1012
-2016.0,-1016
-2032.0,-1020
-2016.0,-1014
-1976.0,-1004
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2016.0,-1016
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2020.0,-1016
