Energy,Magnetization
-2024.0,1018
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2024.0,1018
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2032.0,1020
-2024.0,1018
-2016.0,1016
-1992.0,1008
-2020.0,1016
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2016.0,1016
-2020.0,1016
-2024.0,1018
-2036.0,1020
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2016.0,1016
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2048.0,1024
-2032.0,1020
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2032.0,1020
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2020.0,1016
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2016.0,1014
-2024.0,1018
-2016.0,1016
-2032.0,1020
-2024.0,1018
-2024.0,1018
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2024.0,1018
-2040.0,1022
-2036.0,1020
-2032.0,1020
-2028.0,1018
-2032.0,1020
-2040.0,1022
-2020.0,1016
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2024.0,1018
-2024.0,1018
-2016.0,1016
-2004.0,1012
-1996.0,1010
-2024.0,1018
-2000.0,1006
-2016.0,1014
-2028.0,1018
-2036.0,1020
-2032.0,1020
-2048.0,1024
-2040.0,1022
-2016.0,1016
-2024.0,1018
-2040.0,1022
-2024.0,1018
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2024.0,1018
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2024.0,1016
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2008.0,1014
-2008.0,1014
-2008.0,1014
-2008.0,1014
-2032.0,1020
-2040.0,1022
-2016.0,1016
-2024.0,1018
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2028.0,1018
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2048.0,1024
-2028.0,1018
-2024.0,1018
-2036.0,1020
-2016.0,1016
-2040.0,1022
-2012.0,1014
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2032.0,1020
-2020.0,1016
-2000.0,1012
-2028.0,1018
-2032.0,1020
-2008.0,1012
-2028.0,1018
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2016.0,1016
-2032.0,1020
-2040.0,1022
-2024.0,1018
-2040.0,1022
-2020.0,1016
-2032.0,1020
-2040.0,1022
-2016.0,1016
-2028.0,1018
-2032.0,1020
-2016.0,1016
-2024.0,1018
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2016.0,1016
-2032.0,1020
-2040.0,1022
-2008.0,1014
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2024.0,1018
-2040.0,1022
-2016.0,1016
-2024.0,1018
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2028.0,1018
-2028.0,1018
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2036.0,1020
-2048.0,1024
-2024.0,1018
-2024.0,1016
-2028.0,1018
-2020.0,1016
-2016.0,1016
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2040.0,1022
-2024.0,1018
-2048.0,1024
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2036.0,1020
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2020.0,1016
-2032.0,1020
-2032.0,1020
-2028.0,1018
-2028.0,1018
-2048.0,1024
-2024.0,1018
-2008.0,1014
-2036.0,1020
-2024.0,1018
-2004.0,1012
-2024.0,1018
-2036.0,1020
-2040.0,1022
-2036.0,1020
-2020.0,1016
-2000.0,1010
-2040.0,1022
-2036.0,1020
-2040.0,1022
-2008.0,1014
-2032.0,1020
-2016.0,1016
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2008.0,1014
-2024.0,1018
-2032.0,1020
-2016.0,1016
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2032.0,1020
-1992.0,1010
-2008.0,1014
-2024.0,1018
-1996.0,1010
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2032.0,1020
-2028.0,1018
-2024.0,1018
-2020.0,1016
-2024.0,1018
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2016.0,1016
-2008.0,1014
-2024.0,1016
-2016.0,1014
-2024.0,1018
-2016.0,1016
-2024.0,1018
-2004.0,1012
-2008.0,1014
-2020.0,1016
-2024.0,1018
-2032.0,1020
-2048.0,1024
-2040.0,1022
-2024.0,1018
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2032.0,1020
-2048.0,1024
-2016.0,1016
-2012.0,1014
-2020.0,1016
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2024.0,1018
-2024.0,1018
-2024.0,1018
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2032.0,1020
-2012.0,1014
-2012.0,1014
-2036.0,1020
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2020.0,1016
-2008.0,1014
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2036.0,1020
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2024.0,1018
-2028.0,1018
-2016.0,1016
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2036.0,1020
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2016.0,1016
-2032.0,1020
-2028.0,1018
-2012.0,1014
-2016.0,1016
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2020.0,1016
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2024.0,1018
-2048.0,1024
-2032.0,1020
-2016.0,1016
-2016.0,1016
-2016.0,1016
-2008.0,1014
-2032.0,1020
-2048.0,1024
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2016.0,1014
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2032.0,1020
-2048.0,1024
-2032.0,1020
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2008.0,1014
-2000.0,1012
-2040.0,1022
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2028.0,1018
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2032.0,1020
-2032.0,1020
-2016.0,1016
-2024.0,1018
-2028.0,1018
-2032.0,1020
-2032.0,1020
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2024.0,1018
-2040.0,1022
-2048.0,1024
-2024.0,1018
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2028.0,1018
-2048.0,1024
-2048.0,1024
-2016.0,1016
-2016.0,1016
-2040.0,1022
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2016.0,1016
-2024.0,1018
-2040.0,1022
-2036.0,1020
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2016.0,1016
-2048.0,1024
-2036.0,1020
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2020.0,1016
-2008.0,1014
-2032.0,1020
-2012.0,1014
-2020.0,1016
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2024.0,1018
-2040.0,1022
-2032.0,1020
-2028.0,1018
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2048.0,1024
-2024.0,1018
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2028.0,1018
-2012.0,1014
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2036.0,1020
-2040.0,1022
-2024.0,1018
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2036.0,1020
-2016.0,1016
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2020.0,1016
-2040.0,1022
-2032.0,1020
-2016.0,1016
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2028.0,1018
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2004.0,1012
-2032.0,1020
-2012.0,1014
-2024.0,1018
-2016.0,1016
-2008.0,1014
-2032.0,1020
-2040.0,1022
-2020.0,1016
-2048.0,1024
-2040.0,1022
-2008.0,1014
-2016.0,1016
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2032.0,1020
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2028.0,1018
-2040.0,1022
-2048.0,1024
-2024.0,1016
-2024.0,1018
-1992.0,1010
-2020.0,1016
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2032.0,1020
-2024.0,1018
-2016.0,1016
-2024.0,1018
-2012.0,1014
-2024.0,1018
-2032.0,1020
-2040.0,1022
-2016.0,1014
-2024.0,1018
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2024.0,1018
-2016.0,1016
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2032.0,1020
-2032.0,1020
-2020.0,1016
-2032.0,1020
-2028.0,1018
-2032.0,1020
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2028.0,1018
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2024.0,1018
-2032.0,1020
-2036.0,1020
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2024.0,1018
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2016.0,1016
-2040.0,1022
-2048.0,1024
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2016.0,1016
-2024.0,1018
-2012.0,1014
-2028.0,1018
-2040.0,1022
-2020.0,1016
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2020.0,1016
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2032.0,1020
-2012.0,1014
-2028.0,1018
-2048.0,1024
-2024.0,1018
-2032.0,1020
-2016.0,1016
-2016.0,1016
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2008.0,1014
-2024.0,1018
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2028.0,1018
-1992.0,1008
-2016.0,1014
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2016.0,1016
-2032.0,1020
-2024.0,1018
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2016.0,1016
-2032.0,1020
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2040.0,1022
-2020.0,1016
-2028.0,1018
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2032.0,1020
-2048.0,1024
-2036.0,1020
-2036.0,1020
-2032.0,1020
-2024.0,1018
-2040.0,1022
-2024.0,1018
-2040.0,1022
-2028.0,1018
-2032.0,1020
-2024.0,1018
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2008.0,1014
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2028.0,1018
-2032.0,1020
-2016.0,1016
-2016.0,1016
-2024.0,1018
-2024.0,1018
-2024.0,1018
-2024.0,1018
-2016.0,1016
-2040.0,1022
-2040.0,1022
-2016.0,1016
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2028.0,1018
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2024.0,1018
-2024.0,1018
-2020.0,1016
-2004.0,1012
-2016.0,1016
-2016.0,1016
-2016.0,1016
-2024.0,1018
-2008.0,1014
-2016.0,1016
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2028.0,1018
-2008.0,1014
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2008.0,1014
-2024.0,1018
-2040.0,1022
-2024.0,1018
-2036.0,1020
-2028.0,1018
-2048.0,1024
-2024.0,1018
-2012.0,1014
-2020.0,1016
-2048.0,1024
-2048.0,1024
-2028.0,1018
-2008.0,1014
-2024.0,1018
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2028.0,1018
-2016.0,1016
-2032.0,1020
-2020.0,1016
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2012.0,1014
-2024.0,1018
-2008.0,1014
-2016.0,1016
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2016.0,1014
-2040.0,1022
-2040.0,1022
-2028.0,1018
-2024.0,1018
-2040.0,1022
-2048.0,1024
-2024.0,1018
-2020.0,1016
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2008.0,1014
-2024.0,1018
-2016.0,1016
-2024.0,1018
-2040.0,1022
-2028.0,1018
-2024.0,1018
-2024.0,1018
-2012.0,1014
-2016.0,1016
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2028.0,1018
-2012.0,1012
-2008.0,1014
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2024.0,1018
-2036.0,1020
-2020.0,1016
-2016.0,1016
-2016.0,1014
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2024.0,1018
-2016.0,1016
-2024.0,1018
-2020.0,1016
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2028.0,1018
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2008.0,1014
-2032.0,1018
-2040.0,1022
-2040.0,1022
-2012.0,1014
-2040.0,1022
-2040.0,1022
-2008.0,1014
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2024.0,1018
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2040.0,1022
-2028.0,1018
-2032.0,1020
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2028.0,1018
-2032.0,1020
-2040.0,1022
-2024.0,1018
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2024.0,1018
-2008.0,1014
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2020.0,1016
-2028.0,1018
-2032.0,1020
-2024.0,1018
-2024.0,1018
-2016.0,1016
-2024.0,1018
-2028.0,1018
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2024.0,1018
-2048.0,1024
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2036.0,1020
-2024.0,1018
-2040.0,1022
-2032.0,1018
-2020.0,1016
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2032.0,1020
